account_id,kpi_code,measured_at,value,target,pillar,weight,status
333001,P1-KPI1,2024-01-01,5.64,14.0,P1,0.25,healthy
333001,P2-KPI1,2024-01-01,0.53,2.6,P2,0.25,healthy
333001,P2-KPI2,2024-01-01,58942.44,8760.0,P2,0.25,healthy
333001,P2-KPI3,2024-01-01,0.52,3.0,P2,0.25,healthy
333001,P3-KPI2,2024-01-01,92.71,90.0,P3,0.25,healthy
333001,P3-KPI3,2024-01-01,10.11,50.0,P3,0.25,healthy
333001,P4-KPI1,2024-01-01,91.91,75.0,P4,0.25,healthy
333001,P4-KPI2,2024-01-01,94.37,80.0,P4,0.25,healthy
333001,P4-KPI3,2024-01-01,8.66,4.0,P4,0.25,healthy
333001,P5-KPI1,2024-01-01,82.33,70.0,P5,0.25,healthy
333001,P5-KPI2,2024-01-01,34.63,5.0,P5,0.25,healthy
333001,P5-KPI3,2024-01-01,61.35,10.0,P5,0.25,healthy
333001,P1-KPI1,2024-02-01,3.01,14.0,P1,0.25,healthy
333001,P2-KPI1,2024-02-01,0.35,2.6,P2,0.25,healthy
333001,P2-KPI2,2024-02-01,65021.1,8760.0,P2,0.25,healthy
333001,P2-KPI3,2024-02-01,0.0,3.0,P2,0.25,healthy
333001,P3-KPI2,2024-02-01,91.67,90.0,P3,0.25,healthy
333001,P3-KPI3,2024-02-01,0.0,50.0,P3,0.25,healthy
333001,P4-KPI1,2024-02-01,87.94,75.0,P4,0.25,healthy
333001,P4-KPI2,2024-02-01,93.79,80.0,P4,0.25,healthy
333001,P4-KPI3,2024-02-01,9.04,4.0,P4,0.25,healthy
333001,P5-KPI1,2024-02-01,86.38,70.0,P5,0.25,healthy
333001,P5-KPI2,2024-02-01,34.4,5.0,P5,0.25,healthy
333001,P5-KPI3,2024-02-01,59.2,10.0,P5,0.25,healthy
333001,P1-KPI1,2024-03-01,4.14,14.0,P1,0.25,healthy
333001,P2-KPI1,2024-03-01,0.62,2.6,P2,0.25,healthy
333001,P2-KPI2,2024-03-01,65003.05,8760.0,P2,0.25,healthy
333001,P2-KPI3,2024-03-01,0.0,3.0,P2,0.25,healthy
333001,P3-KPI2,2024-03-01,91.71,90.0,P3,0.25,healthy
333001,P3-KPI3,2024-03-01,35.44,50.0,P3,0.25,healthy
333001,P4-KPI1,2024-03-01,92.99,75.0,P4,0.25,healthy
333001,P4-KPI2,2024-03-01,96.38,80.0,P4,0.25,healthy
333001,P4-KPI3,2024-03-01,8.57,4.0,P4,0.25,healthy
333001,P5-KPI1,2024-03-01,82.69,70.0,P5,0.25,healthy
333001,P5-KPI2,2024-03-01,34.48,5.0,P5,0.25,healthy
333001,P5-KPI3,2024-03-01,56.61,10.0,P5,0.25,healthy
333001,P1-KPI1,2024-04-01,5.5,14.0,P1,0.25,healthy
333001,P2-KPI1,2024-04-01,0.41,2.6,P2,0.25,healthy
333001,P2-KPI2,2024-04-01,67835.24,8760.0,P2,0.25,healthy
333001,P2-KPI3,2024-04-01,1.02,3.0,P2,0.25,risk
333001,P3-KPI2,2024-04-01,98.52,90.0,P3,0.25,healthy
333001,P3-KPI3,2024-04-01,20.82,50.0,P3,0.25,healthy
333001,P4-KPI1,2024-04-01,88.2,75.0,P4,0.25,healthy
333001,P4-KPI2,2024-04-01,89.33,80.0,P4,0.25,healthy
333001,P4-KPI3,2024-04-01,8.66,4.0,P4,0.25,healthy
333001,P5-KPI1,2024-04-01,84.57,70.0,P5,0.25,healthy
333001,P5-KPI2,2024-04-01,34.81,5.0,P5,0.25,healthy
333001,P5-KPI3,2024-04-01,68.22,10.0,P5,0.25,healthy
333001,P1-KPI1,2024-05-01,6.47,14.0,P1,0.25,healthy
333001,P2-KPI1,2024-05-01,0.43,2.6,P2,0.25,healthy
333001,P2-KPI2,2024-05-01,60862.48,8760.0,P2,0.25,healthy
333001,P2-KPI3,2024-05-01,1.07,3.0,P2,0.25,risk
333001,P3-KPI2,2024-05-01,95.36,90.0,P3,0.25,healthy
333001,P3-KPI3,2024-05-01,67.79,50.0,P3,0.25,risk
333001,P4-KPI1,2024-05-01,92.08,75.0,P4,0.25,healthy
333001,P4-KPI2,2024-05-01,89.99,80.0,P4,0.25,healthy
333001,P4-KPI3,2024-05-01,9.09,4.0,P4,0.25,healthy
333001,P5-KPI1,2024-05-01,84.49,70.0,P5,0.25,healthy
333001,P5-KPI2,2024-05-01,31.2,5.0,P5,0.25,healthy
333001,P5-KPI3,2024-05-01,67.58,10.0,P5,0.25,healthy
333001,P1-KPI1,2024-06-01,6.69,14.0,P1,0.25,healthy
333001,P2-KPI1,2024-06-01,0.49,2.6,P2,0.25,healthy
333001,P2-KPI2,2024-06-01,67158.92,8760.0,P2,0.25,healthy
333001,P2-KPI3,2024-06-01,1.05,3.0,P2,0.25,risk
333001,P3-KPI2,2024-06-01,99.75,90.0,P3,0.25,healthy
333001,P3-KPI3,2024-06-01,0.0,50.0,P3,0.25,healthy
333001,P4-KPI1,2024-06-01,87.52,75.0,P4,0.25,healthy
333001,P4-KPI2,2024-06-01,95.38,80.0,P4,0.25,healthy
333001,P4-KPI3,2024-06-01,8.59,4.0,P4,0.25,healthy
333001,P5-KPI1,2024-06-01,80.55,70.0,P5,0.25,healthy
333001,P5-KPI2,2024-06-01,32.39,5.0,P5,0.25,healthy
333001,P5-KPI3,2024-06-01,61.34,10.0,P5,0.25,healthy
333001,P1-KPI1,2024-07-01,3.51,14.0,P1,0.25,healthy
333001,P2-KPI1,2024-07-01,0.35,2.6,P2,0.25,healthy
333001,P2-KPI2,2024-07-01,59282.17,8760.0,P2,0.25,healthy
333001,P2-KPI3,2024-07-01,0.4,3.0,P2,0.25,healthy
333001,P3-KPI2,2024-07-01,91.44,90.0,P3,0.25,healthy
333001,P3-KPI3,2024-07-01,0.0,50.0,P3,0.25,healthy
333001,P4-KPI1,2024-07-01,86.22,75.0,P4,0.25,healthy
333001,P4-KPI2,2024-07-01,96.87,80.0,P4,0.25,healthy
333001,P4-KPI3,2024-07-01,9.36,4.0,P4,0.25,healthy
333001,P5-KPI1,2024-07-01,83.21,70.0,P5,0.25,healthy
333001,P5-KPI2,2024-07-01,30.43,5.0,P5,0.25,healthy
333001,P5-KPI3,2024-07-01,57.37,10.0,P5,0.25,healthy
333001,P1-KPI1,2024-08-01,2.66,14.0,P1,0.25,healthy
333001,P2-KPI1,2024-08-01,0.7,2.6,P2,0.25,healthy
333001,P2-KPI2,2024-08-01,66004.69,8760.0,P2,0.25,healthy
333001,P2-KPI3,2024-08-01,0.82,3.0,P2,0.25,healthy
333001,P3-KPI2,2024-08-01,99.06,90.0,P3,0.25,healthy
333001,P3-KPI3,2024-08-01,24.27,50.0,P3,0.25,healthy
333001,P4-KPI1,2024-08-01,89.55,75.0,P4,0.25,healthy
333001,P4-KPI2,2024-08-01,96.64,80.0,P4,0.25,healthy
333001,P4-KPI3,2024-08-01,8.73,4.0,P4,0.25,healthy
333001,P5-KPI1,2024-08-01,80.76,70.0,P5,0.25,healthy
333001,P5-KPI2,2024-08-01,30.22,5.0,P5,0.25,healthy
333001,P5-KPI3,2024-08-01,60.14,10.0,P5,0.25,healthy
333001,P1-KPI1,2024-09-01,8.1,14.0,P1,0.25,healthy
333001,P2-KPI1,2024-09-01,0.87,2.6,P2,0.25,healthy
333001,P2-KPI2,2024-09-01,67593.98,8760.0,P2,0.25,healthy
333001,P2-KPI3,2024-09-01,0.52,3.0,P2,0.25,healthy
333001,P3-KPI2,2024-09-01,96.24,90.0,P3,0.25,healthy
333001,P3-KPI3,2024-09-01,58.2,50.0,P3,0.25,risk
333001,P4-KPI1,2024-09-01,90.52,75.0,P4,0.25,healthy
333001,P4-KPI2,2024-09-01,92.84,80.0,P4,0.25,healthy
333001,P4-KPI3,2024-09-01,8.42,4.0,P4,0.25,healthy
333001,P5-KPI1,2024-09-01,85.02,70.0,P5,0.25,healthy
333001,P5-KPI2,2024-09-01,35.53,5.0,P5,0.25,healthy
333001,P5-KPI3,2024-09-01,64.23,10.0,P5,0.25,healthy
333001,P1-KPI1,2024-10-01,6.1,14.0,P1,0.25,healthy
333001,P2-KPI1,2024-10-01,0.55,2.6,P2,0.25,healthy
333001,P2-KPI2,2024-10-01,59304.79,8760.0,P2,0.25,healthy
