account_id,customer_id,account_name,industry,region,vertical,tier,arr,revenue,contract_start,contract_end,renewal_date,csm_name,csm_email,account_status,uuid,csm_manager,executive_sponsor,primary_champion_name,primary_champion_title,primary_champion_email,primary_champion_engagement_score
444001,444,Vertex Compute,Technology,North America,dc2_s,Enterprise,8200000,8200000,2025-06-15,2026-06-15,2026-06-15,Sarah Rivera,sarah.rivera@novastar-dc.com,at_risk,dc_acct_a01186645094,Sam Rivera,,Alex Rivera,VP of Infrastructure,alex.rivera@vertexcompute.com,87
444002,444,Ironridge Manufacturing,Healthcare,North America,dc2_s,Enterprise,5800000,5800000,2025-07-01,2026-07-01,2026-07-01,Alex Chen,alex.chen@novastar-dc.com,at_risk,dc_acct_f48c6c377f14,Sam Rivera,Jennifer Brooks,Robert Kim,VP of Operations,robert.kim@ironridgemanufacturing.com,54
444003,444,Sentinel Cybersecurity,Financial Services,APAC,dc2_s,Mid-Market,4200000,4200000,2025-08-15,2026-08-15,2026-08-15,Jordan Blake,jordan.blake@novastar-dc.com,at_risk,dc_acct_d990286a7a9a,Sam Rivera,,Thomas Anderson,CISO,thomas.anderson@sentinelcybersecurity.com,46
444004,444,Meridian Financial Systems,Energy,North America,dc2_s,Enterprise,6500000,6500000,2025-09-30,2026-09-30,2026-09-30,Morgan Lee,morgan.lee@novastar-dc.com,at_risk,dc_acct_3993ca1cb1e6,Sam Rivera,,,,,77
444005,444,Clearwater Health Platform,Manufacturing,North America,dc2_s,Enterprise,5100000,5100000,2025-06-30,2026-06-30,2026-06-30,Taylor Kim,taylor.kim@novastar-dc.com,at_risk,dc_acct_d1124bf07b15,Sam Rivera,,,,,41
444006,444,Quantum Edge Networks,Technology,North America,dc2_s,Mid-Market,4800000,4800000,2025-10-15,2026-10-15,2026-10-15,Sarah Rivera,sarah.rivera@novastar-dc.com,at_risk,dc_acct_c39228c52d26,Sam Rivera,,,,,54
444007,444,Blackstone Analytics,Energy,APAC,dc2_s,Mid-Market,4800000,4800000,2025-12-15,2026-12-15,2026-12-15,Alex Chen,alex.chen@novastar-dc.com,active,dc_acct_304be3f111b7,Sam Rivera,,,,,41
444008,444,Ridgeline Energy Systems,Energy,North America,dc2_s,Mid-Market,4600000,4600000,2025-11-30,2026-11-30,2026-11-30,Jordan Blake,jordan.blake@novastar-dc.com,active,dc_acct_84a94fe4ceec,Sam Rivera,,,,,85
444009,444,Oakwood Retail Tech,Energy,EMEA,dc2_s,Mid-Market,3800000,3800000,2026-01-15,2027-01-15,2027-01-15,Morgan Lee,morgan.lee@novastar-dc.com,active,dc_acct_f858c4fceedb,Sam Rivera,,,,,54
444010,444,Crestline Logistics,Manufacturing,APAC,dc2_s,Mid-Market,3500000,3500000,2025-12-01,2026-12-01,2026-12-01,Taylor Kim,taylor.kim@novastar-dc.com,active,dc_acct_672b424ba48a,Sam Rivera,,,,,57
444011,444,Pinnacle Biotech,Technology,North America,dc2_s,Mid-Market,3200000,3200000,2026-02-28,2027-02-28,2027-02-28,Sarah Rivera,sarah.rivera@novastar-dc.com,active,dc_acct_7a12984355c9,Sam Rivera,,,,,84
444012,444,Northstar Media Group,Manufacturing,EMEA,dc2_s,Mid-Market,2800000,2800000,2026-03-15,2027-03-15,2027-03-15,Alex Chen,alex.chen@novastar-dc.com,active,dc_acct_006ed10b3cfa,Sam Rivera,,,,,57
444013,444,Apex Robotics,Financial Services,North America,dc2_s,Mid-Market,2500000,2500000,2026-01-30,2027-01-30,2027-01-30,Jordan Blake,jordan.blake@novastar-dc.com,active,dc_acct_13014a89f6d6,Sam Rivera,,,,,88
444014,444,Vanguard Legal Tech,Healthcare,North America,dc2_s,Mid-Market,2400000,2400000,2026-04-15,2027-04-15,2027-04-15,Morgan Lee,morgan.lee@novastar-dc.com,active,dc_acct_732372919f34,Sam Rivera,,,,,45
444015,444,Terraforge Mining,Manufacturing,North America,dc2_s,Mid-Market,2100000,2100000,2026-02-15,2027-02-15,2027-02-15,Taylor Kim,taylor.kim@novastar-dc.com,active,dc_acct_bcc1e462ae54,Sam Rivera,,,,,62
444016,444,Cascade Aerospace,Healthcare,APAC,dc2_s,Mid-Market,1800000,1800000,2026-05-01,2027-05-01,2027-05-01,Sarah Rivera,sarah.rivera@novastar-dc.com,active,dc_acct_426a0cb08943,Sam Rivera,,,,,56
444017,444,Horizon EdTech,Technology,APAC,dc2_s,Mid-Market,1500000,1500000,2026-03-30,2027-03-30,2027-03-30,Alex Chen,alex.chen@novastar-dc.com,active,dc_acct_5a0a70e34a29,Sam Rivera,,,,,69
444018,444,Forge Financial,Energy,North America,dc2_s,Mid-Market,1100000,1100000,2026-06-15,2027-06-15,2027-06-15,Jordan Blake,jordan.blake@novastar-dc.com,active,dc_acct_c2e635892050,Sam Rivera,,,,,64
