account_id,kpi_code,kpi_name,pillar,measured_at,value,target,weight,unit,status
444001,P1-KPI1,Time-to-First-Workload,P1,2026-01-28,21.29,14,0.2,days,critical
444001,P1-KPI1,Time-to-First-Workload,P1,2026-02-04,20.5,14,0.2,days,risk
444001,P1-KPI1,Time-to-First-Workload,P1,2026-02-11,18.82,14,0.2,days,risk
444001,P1-KPI1,Time-to-First-Workload,P1,2026-02-18,18.23,14,0.2,days,risk
444001,P1-KPI1,Time-to-First-Workload,P1,2026-02-25,18.31,14,0.2,days,risk
444001,P1-KPI1,Time-to-First-Workload,P1,2026-03-04,18.27,14,0.2,days,risk
444001,P1-KPI1,Time-to-First-Workload,P1,2026-03-11,18.16,14,0.2,days,risk
444001,P1-KPI1,Time-to-First-Workload,P1,2026-03-18,17.19,14,0.2,days,risk
444001,P1-KPI1,Time-to-First-Workload,P1,2026-03-25,16.5,14,0.2,days,risk
444001,P1-KPI2,Installation Completion Rate,P1,2026-01-28,69.23,90,0.15,percentage,critical
444001,P1-KPI2,Installation Completion Rate,P1,2026-02-04,80.63,90,0.15,percentage,risk
444001,P1-KPI2,Installation Completion Rate,P1,2026-02-11,76.21,90,0.15,percentage,risk
444001,P1-KPI2,Installation Completion Rate,P1,2026-02-18,80.1,90,0.15,percentage,risk
444001,P1-KPI2,Installation Completion Rate,P1,2026-02-25,85.93,90,0.15,percentage,risk
444001,P1-KPI2,Installation Completion Rate,P1,2026-03-04,86.95,90,0.15,percentage,risk
444001,P1-KPI2,Installation Completion Rate,P1,2026-03-11,87.03,90,0.15,percentage,risk
444001,P1-KPI2,Installation Completion Rate,P1,2026-03-18,88.09,90,0.15,percentage,risk
444001,P1-KPI2,Installation Completion Rate,P1,2026-03-25,95.56,90,0.15,percentage,healthy
444001,P1-KPI4,Deployment Cycle Time,P1,2026-01-28,44.17,30,0.15,days,risk
444001,P1-KPI4,Deployment Cycle Time,P1,2026-02-04,41.81,30,0.15,days,risk
444001,P1-KPI4,Deployment Cycle Time,P1,2026-02-11,44.33,30,0.15,days,risk
444001,P1-KPI4,Deployment Cycle Time,P1,2026-02-18,42.39,30,0.15,days,risk
444001,P1-KPI4,Deployment Cycle Time,P1,2026-02-25,39.63,30,0.15,days,risk
444001,P1-KPI4,Deployment Cycle Time,P1,2026-03-04,39.29,30,0.15,days,risk
444001,P1-KPI4,Deployment Cycle Time,P1,2026-03-11,37.5,30,0.15,days,risk
444001,P1-KPI4,Deployment Cycle Time,P1,2026-03-18,37.59,30,0.15,days,risk
444001,P1-KPI4,Deployment Cycle Time,P1,2026-03-25,37.87,30,0.15,days,risk
444001,P1-KPI5,Hardware Commissioning Time,P1,2026-01-28,13.61,7,0.13,days,risk
444001,P1-KPI5,Hardware Commissioning Time,P1,2026-02-04,13.61,7,0.13,days,risk
444001,P1-KPI5,Hardware Commissioning Time,P1,2026-02-11,13.52,7,0.13,days,risk
444001,P1-KPI5,Hardware Commissioning Time,P1,2026-02-18,12.82,7,0.13,days,risk
444001,P1-KPI5,Hardware Commissioning Time,P1,2026-02-25,12.31,7,0.13,days,risk
444001,P1-KPI5,Hardware Commissioning Time,P1,2026-03-04,12.38,7,0.13,days,risk
444001,P1-KPI5,Hardware Commissioning Time,P1,2026-03-11,11.11,7,0.13,days,risk
444001,P1-KPI5,Hardware Commissioning Time,P1,2026-03-18,11.25,7,0.13,days,risk
444001,P1-KPI5,Hardware Commissioning Time,P1,2026-03-25,11.07,7,0.13,days,risk
444001,P2-KPI1,RMA Frequency Rate,P2,2026-01-28,2.66,2.6,0.2,percentage,critical
444001,P2-KPI1,RMA Frequency Rate,P2,2026-02-04,2.46,2.6,0.2,percentage,risk
444001,P2-KPI1,RMA Frequency Rate,P2,2026-02-11,2.42,2.6,0.2,percentage,risk
444001,P2-KPI1,RMA Frequency Rate,P2,2026-02-18,2.31,2.6,0.2,percentage,risk
444001,P2-KPI1,RMA Frequency Rate,P2,2026-02-25,2.14,2.6,0.2,percentage,risk
444001,P2-KPI1,RMA Frequency Rate,P2,2026-03-04,2.22,2.6,0.2,percentage,risk
444001,P2-KPI1,RMA Frequency Rate,P2,2026-03-11,2.13,2.6,0.2,percentage,risk
444001,P2-KPI1,RMA Frequency Rate,P2,2026-03-18,2.05,2.6,0.2,percentage,risk
444001,P2-KPI1,RMA Frequency Rate,P2,2026-03-25,2.08,2.6,0.2,percentage,risk
444001,P2-KPI2,MTBF (Mean Time Between Failures),P2,2026-01-28,4691.81,8760,0.18,hours,risk
444001,P2-KPI2,MTBF (Mean Time Between Failures),P2,2026-02-04,4536.33,8760,0.18,hours,risk
444001,P2-KPI2,MTBF (Mean Time Between Failures),P2,2026-02-11,4923.73,8760,0.18,hours,risk
444001,P2-KPI2,MTBF (Mean Time Between Failures),P2,2026-02-18,5039.97,8760,0.18,hours,risk
444001,P2-KPI2,MTBF (Mean Time Between Failures),P2,2026-02-25,5513.57,8760,0.18,hours,risk
444001,P2-KPI2,MTBF (Mean Time Between Failures),P2,2026-03-04,5339.1,8760,0.18,hours,risk
444001,P2-KPI2,MTBF (Mean Time Between Failures),P2,2026-03-11,6269.72,8760,0.18,hours,risk
444001,P2-KPI2,MTBF (Mean Time Between Failures),P2,2026-03-18,6224.87,8760,0.18,hours,risk
444001,P2-KPI2,MTBF (Mean Time Between Failures),P2,2026-03-25,6474.46,8760,0.18,hours,risk
444001,P2-KPI3,Critical Incidents (30d),P2,2026-01-28,2.97,3,0.17,count,risk
444001,P2-KPI3,Critical Incidents (30d),P2,2026-02-04,2.69,3,0.17,count,risk
444001,P2-KPI3,Critical Incidents (30d),P2,2026-02-11,2.8,3,0.17,count,risk
444001,P2-KPI3,Critical Incidents (30d),P2,2026-02-18,2.72,3,0.17,count,risk
444001,P2-KPI3,Critical Incidents (30d),P2,2026-02-25,2.53,3,0.17,count,risk
444001,P2-KPI3,Critical Incidents (30d),P2,2026-03-04,2.39,3,0.17,count,risk
444001,P2-KPI3,Critical Incidents (30d),P2,2026-03-11,2.31,3,0.17,count,risk
444001,P2-KPI3,Critical Incidents (30d),P2,2026-03-18,2.37,3,0.17,count,risk
444001,P2-KPI3,Critical Incidents (30d),P2,2026-03-25,2.15,3,0.17,count,risk
444001,P2-KPI4,System Uptime Percentage,P2,2026-01-28,99.54,99.5,0.15,percentage,healthy
444001,P2-KPI4,System Uptime Percentage,P2,2026-02-04,95.26,99.5,0.15,percentage,critical
444001,P2-KPI4,System Uptime Percentage,P2,2026-02-11,102.56,99.5,0.15,percentage,healthy
444001,P2-KPI4,System Uptime Percentage,P2,2026-02-18,107.23,99.5,0.15,percentage,healthy
444001,P2-KPI4,System Uptime Percentage,P2,2026-02-25,109.4,99.5,0.15,percentage,healthy
444001,P2-KPI4,System Uptime Percentage,P2,2026-03-04,117.76,99.5,0.15,percentage,healthy
444001,P2-KPI4,System Uptime Percentage,P2,2026-03-11,113.06,99.5,0.15,percentage,healthy
444001,P2-KPI4,System Uptime Percentage,P2,2026-03-18,119.4,99.5,0.15,percentage,healthy
444001,P2-KPI4,System Uptime Percentage,P2,2026-03-25,119.4,99.5,0.15,percentage,healthy
444001,P3-KPI1,GPU Utilization Rate,P3,2026-01-28,45.68,65,0.22,percentage,risk
444001,P3-KPI1,GPU Utilization Rate,P3,2026-02-04,48.41,65,0.22,percentage,risk
444001,P3-KPI1,GPU Utilization Rate,P3,2026-02-11,51.6,65,0.22,percentage,risk
444001,P3-KPI1,GPU Utilization Rate,P3,2026-02-18,51.15,65,0.22,percentage,risk
444001,P3-KPI1,GPU Utilization Rate,P3,2026-02-25,52.1,65,0.22,percentage,risk
444001,P3-KPI1,GPU Utilization Rate,P3,2026-03-04,50.7,65,0.22,percentage,risk
444001,P3-KPI1,GPU Utilization Rate,P3,2026-03-11,56.44,65,0.22,percentage,risk
444001,P3-KPI1,GPU Utilization Rate,P3,2026-03-18,56.23,65,0.22,percentage,risk
444001,P3-KPI1,GPU Utilization Rate,P3,2026-03-25,61.49,65,0.22,percentage,risk
444001,P3-KPI2,Training Job Completion Rate,P3,2026-01-28,78.3,90,0.2,percentage,risk
444001,P3-KPI2,Training Job Completion Rate,P3,2026-02-04,80.59,90,0.2,percentage,risk
444001,P3-KPI2,Training Job Completion Rate,P3,2026-02-11,79.52,90,0.2,percentage,risk
444001,P3-KPI2,Training Job Completion Rate,P3,2026-02-18,85.34,90,0.2,percentage,risk
444001,P3-KPI2,Training Job Completion Rate,P3,2026-02-25,89.58,90,0.2,percentage,risk
444001,P3-KPI2,Training Job Completion Rate,P3,2026-03-04,93.33,90,0.2,percentage,healthy
444001,P3-KPI2,Training Job Completion Rate,P3,2026-03-11,98.14,90,0.2,percentage,healthy
444001,P3-KPI2,Training Job Completion Rate,P3,2026-03-18,100.66,90,0.2,percentage,healthy
444001,P3-KPI2,Training Job Completion Rate,P3,2026-03-25,95.67,90,0.2,percentage,healthy
444001,P3-KPI3,Inference Latency (P95),P3,2026-01-28,96.67,50,0.15,milliseconds,risk
444001,P3-KPI3,Inference Latency (P95),P3,2026-02-04,95.12,50,0.15,milliseconds,risk
444001,P3-KPI3,Inference Latency (P95),P3,2026-02-11,96.81,50,0.15,milliseconds,risk
444001,P3-KPI3,Inference Latency (P95),P3,2026-02-18,94.07,50,0.15,milliseconds,risk
444001,P3-KPI3,Inference Latency (P95),P3,2026-02-25,94.96,50,0.15,milliseconds,risk
444001,P3-KPI3,Inference Latency (P95),P3,2026-03-04,87.11,50,0.15,milliseconds,risk
444001,P3-KPI3,Inference Latency (P95),P3,2026-03-11,85.31,50,0.15,milliseconds,risk
444001,P3-KPI3,Inference Latency (P95),P3,2026-03-18,84.72,50,0.15,milliseconds,risk
444001,P3-KPI3,Inference Latency (P95),P3,2026-03-25,79.46,50,0.15,milliseconds,risk
444001,P3-KPI4,Model Training Time,P3,2026-01-28,47.41,24,0.14,hours,risk
444001,P3-KPI4,Model Training Time,P3,2026-02-04,46.09,24,0.14,hours,risk
444001,P3-KPI4,Model Training Time,P3,2026-02-11,42.6,24,0.14,hours,risk
444001,P3-KPI4,Model Training Time,P3,2026-02-18,45.54,24,0.14,hours,risk
444001,P3-KPI4,Model Training Time,P3,2026-02-25,42.4,24,0.14,hours,risk
444001,P3-KPI4,Model Training Time,P3,2026-03-04,42.72,24,0.14,hours,risk
