signal_id,account_id,signal_date,signal_type,content,sentiment,sentiment_score
sig_19001_0001,19001,2024-01-08,customer_feedback,Signal for DC2_S Demo Enterprise - Production on 2024-01-08,negative,-0.69
sig_19001_0002,19001,2024-01-08,milestone,Signal for DC2_S Demo Enterprise - Production on 2024-01-08,negative,0.73
sig_19001_0003,19001,2024-01-08,health_check,Signal for DC2_S Demo Enterprise - Production on 2024-01-08,negative,-0.04
sig_19001_0004,19001,2024-02-24,customer_feedback,Signal for DC2_S Demo Enterprise - Production on 2024-02-24,negative,-0.29
sig_19001_0005,19001,2024-02-24,customer_feedback,Signal for DC2_S Demo Enterprise - Production on 2024-02-24,positive,-0.07
sig_19001_0006,19001,2024-03-04,health_check,Signal for DC2_S Demo Enterprise - Production on 2024-03-04,positive,-0.1
sig_19001_0007,19001,2024-03-04,meeting,Signal for DC2_S Demo Enterprise - Production on 2024-03-04,negative,-0.27
sig_19001_0008,19001,2024-03-04,milestone,Signal for DC2_S Demo Enterprise - Production on 2024-03-04,negative,0.68
sig_19001_0009,19001,2024-04-19,incident,Signal for DC2_S Demo Enterprise - Production on 2024-04-19,negative,0.66
sig_19001_0010,19001,2024-04-19,incident,Signal for DC2_S Demo Enterprise - Production on 2024-04-19,positive,-0.34
sig_19001_0011,19001,2024-05-17,milestone,Signal for DC2_S Demo Enterprise - Production on 2024-05-17,negative,0.69
sig_19001_0012,19001,2024-05-17,meeting,Signal for DC2_S Demo Enterprise - Production on 2024-05-17,positive,0.87
sig_19001_0013,19001,2024-05-17,customer_feedback,Signal for DC2_S Demo Enterprise - Production on 2024-05-17,positive,-0.55
sig_19001_0014,19001,2024-06-19,customer_feedback,Signal for DC2_S Demo Enterprise - Production on 2024-06-19,negative,-0.05
sig_19001_0015,19001,2024-06-19,milestone,Signal for DC2_S Demo Enterprise - Production on 2024-06-19,negative,0.51
sig_19001_0016,19001,2024-07-26,incident,Signal for DC2_S Demo Enterprise - Production on 2024-07-26,positive,-0.66
sig_19001_0017,19001,2024-07-26,meeting,Signal for DC2_S Demo Enterprise - Production on 2024-07-26,neutral,0.99
sig_19001_0018,19001,2024-07-26,milestone,Signal for DC2_S Demo Enterprise - Production on 2024-07-26,positive,-0.06
sig_19001_0019,19001,2024-08-07,customer_feedback,Signal for DC2_S Demo Enterprise - Production on 2024-08-07,negative,-0.05
sig_19001_0020,19001,2024-08-07,milestone,Signal for DC2_S Demo Enterprise - Production on 2024-08-07,negative,0.86
