account_id,kpi_code,measured_at,value,target,pillar,weight,status
19001,AI-KPI1,2024-01-01,82.22,85.0,AI,0.25,healthy
19001,AI-KPI2,2024-01-01,79.25,85.0,AI,0.25,healthy
19001,AI-KPI3,2024-01-01,79.38,85.0,AI,0.25,healthy
19001,CH-KPI1,2024-01-01,79.97,85.0,CH,0.25,healthy
19001,CH-KPI2,2024-01-01,83.58,85.0,CH,0.25,healthy
19001,CH-KPI3,2024-01-01,78.91,85.0,CH,0.25,healthy
19001,DV-KPI1,2024-01-01,84.77,85.0,DV,0.25,healthy
19001,DV-KPI2,2024-01-01,82.33,85.0,DV,0.25,healthy
19001,DV-KPI3,2024-01-01,78.78,85.0,DV,0.25,healthy
19001,EX-KPI1,2024-01-01,82.75,85.0,EX,0.25,healthy
19001,EX-KPI2,2024-01-01,83.46,85.0,EX,0.25,healthy
19001,EX-KPI3,2024-01-01,76.31,85.0,EX,0.25,healthy
19001,OS-KPI1,2024-01-01,83.81,85.0,OS,0.25,healthy
19001,OS-KPI2,2024-01-01,77.69,85.0,OS,0.25,healthy
19001,OS-KPI3,2024-01-01,78.63,85.0,OS,0.25,healthy
19001,AI-KPI1,2024-01-31,82.2,85.0,AI,0.25,healthy
19001,AI-KPI2,2024-01-31,79.37,85.0,AI,0.25,healthy
19001,AI-KPI3,2024-01-31,73.79,85.0,AI,0.25,healthy
19001,CH-KPI1,2024-01-31,75.62,85.0,CH,0.25,healthy
19001,CH-KPI2,2024-01-31,79.33,85.0,CH,0.25,healthy
19001,CH-KPI3,2024-01-31,76.73,85.0,CH,0.25,healthy
19001,DV-KPI1,2024-01-31,82.44,85.0,DV,0.25,healthy
19001,DV-KPI2,2024-01-31,76.94,85.0,DV,0.25,healthy
19001,DV-KPI3,2024-01-31,75.73,85.0,DV,0.25,healthy
19001,EX-KPI1,2024-01-31,82.29,85.0,EX,0.25,healthy
19001,EX-KPI2,2024-01-31,75.61,85.0,EX,0.25,healthy
19001,EX-KPI3,2024-01-31,75.59,85.0,EX,0.25,healthy
19001,OS-KPI1,2024-01-31,82.53,85.0,OS,0.25,healthy
19001,OS-KPI2,2024-01-31,78.55,85.0,OS,0.25,healthy
19001,OS-KPI3,2024-01-31,81.77,85.0,OS,0.25,healthy
19001,AI-KPI1,2024-03-01,71.7,85.0,AI,0.25,healthy
19001,AI-KPI2,2024-03-01,77.38,85.0,AI,0.25,healthy
19001,AI-KPI3,2024-03-01,76.72,85.0,AI,0.25,healthy
19001,CH-KPI1,2024-03-01,72.84,85.0,CH,0.25,healthy
19001,CH-KPI2,2024-03-01,73.65,85.0,CH,0.25,healthy
19001,CH-KPI3,2024-03-01,77.67,85.0,CH,0.25,healthy
19001,DV-KPI1,2024-03-01,77.22,85.0,DV,0.25,healthy
19001,DV-KPI2,2024-03-01,75.85,85.0,DV,0.25,healthy
19001,DV-KPI3,2024-03-01,80.03,85.0,DV,0.25,healthy
19001,EX-KPI1,2024-03-01,74.24,85.0,EX,0.25,healthy
19001,EX-KPI2,2024-03-01,77.11,85.0,EX,0.25,healthy
19001,EX-KPI3,2024-03-01,71.93,85.0,EX,0.25,healthy
19001,OS-KPI1,2024-03-01,76.21,85.0,OS,0.25,healthy
19001,OS-KPI2,2024-03-01,80.83,85.0,OS,0.25,healthy
19001,OS-KPI3,2024-03-01,72.38,85.0,OS,0.25,healthy
19001,AI-KPI1,2024-03-31,78.09,85.0,AI,0.25,healthy
19001,AI-KPI2,2024-03-31,75.13,85.0,AI,0.25,healthy
19001,AI-KPI3,2024-03-31,74.11,85.0,AI,0.25,healthy
19001,CH-KPI1,2024-03-31,76.78,85.0,CH,0.25,healthy
19001,CH-KPI2,2024-03-31,71.5,85.0,CH,0.25,healthy
19001,CH-KPI3,2024-03-31,69.97,85.0,CH,0.25,risk
19001,DV-KPI1,2024-03-31,74.54,85.0,DV,0.25,healthy
19001,DV-KPI2,2024-03-31,75.82,85.0,DV,0.25,healthy
19001,DV-KPI3,2024-03-31,73.2,85.0,DV,0.25,healthy
19001,EX-KPI1,2024-03-31,71.3,85.0,EX,0.25,healthy
19001,EX-KPI2,2024-03-31,70.71,85.0,EX,0.25,healthy
19001,EX-KPI3,2024-03-31,78.06,85.0,EX,0.25,healthy
19001,OS-KPI1,2024-03-31,69.08,85.0,OS,0.25,risk
19001,OS-KPI2,2024-03-31,76.02,85.0,OS,0.25,healthy
19001,OS-KPI3,2024-03-31,73.76,85.0,OS,0.25,healthy
19001,AI-KPI1,2024-04-30,71.55,85.0,AI,0.25,healthy
