account_id,kpi_code,measured_at,value,target,pillar,weight,status
9001,AI-KPI1,2024-01-01,71.1,85.0,AI,0.25,healthy
9001,AI-KPI2,2024-01-01,75.49,85.0,AI,0.25,healthy
9001,AI-KPI3,2024-01-01,74.46,85.0,AI,0.25,healthy
9001,CH-KPI1,2024-01-01,71.46,85.0,CH,0.25,healthy
9001,CH-KPI2,2024-01-01,73.84,85.0,CH,0.25,healthy
9001,CH-KPI3,2024-01-01,78.56,85.0,CH,0.25,healthy
9001,DV-KPI1,2024-01-01,76.44,85.0,DV,0.25,healthy
9001,DV-KPI2,2024-01-01,76.25,85.0,DV,0.25,healthy
9001,DV-KPI3,2024-01-01,78.39,85.0,DV,0.25,healthy
9001,EX-KPI1,2024-01-01,75.25,85.0,EX,0.25,healthy
9001,EX-KPI2,2024-01-01,73.71,85.0,EX,0.25,healthy
9001,EX-KPI3,2024-01-01,78.54,85.0,EX,0.25,healthy
9001,OS-KPI1,2024-01-01,79.82,85.0,OS,0.25,healthy
9001,OS-KPI2,2024-01-01,76.92,85.0,OS,0.25,healthy
9001,OS-KPI3,2024-01-01,72.98,85.0,OS,0.25,healthy
9001,AI-KPI1,2024-01-31,70.75,85.0,AI,0.25,healthy
9001,AI-KPI2,2024-01-31,72.52,85.0,AI,0.25,healthy
9001,AI-KPI3,2024-01-31,71.97,85.0,AI,0.25,healthy
9001,CH-KPI1,2024-01-31,74.65,85.0,CH,0.25,healthy
9001,CH-KPI2,2024-01-31,73.74,85.0,CH,0.25,healthy
9001,CH-KPI3,2024-01-31,72.47,85.0,CH,0.25,healthy
9001,DV-KPI1,2024-01-31,72.8,85.0,DV,0.25,healthy
9001,DV-KPI2,2024-01-31,75.48,85.0,DV,0.25,healthy
9001,DV-KPI3,2024-01-31,74.54,85.0,DV,0.25,healthy
9001,EX-KPI1,2024-01-31,71.33,85.0,EX,0.25,healthy
9001,EX-KPI2,2024-01-31,77.75,85.0,EX,0.25,healthy
9001,EX-KPI3,2024-01-31,76.14,85.0,EX,0.25,healthy
9001,OS-KPI1,2024-01-31,76.93,85.0,OS,0.25,healthy
9001,OS-KPI2,2024-01-31,76.01,85.0,OS,0.25,healthy
9001,OS-KPI3,2024-01-31,74.77,85.0,OS,0.25,healthy
9001,AI-KPI1,2024-03-01,71.37,85.0,AI,0.25,healthy
9001,AI-KPI2,2024-03-01,76.22,85.0,AI,0.25,healthy
9001,AI-KPI3,2024-03-01,73.92,85.0,AI,0.25,healthy
9001,CH-KPI1,2024-03-01,76.94,85.0,CH,0.25,healthy
9001,CH-KPI2,2024-03-01,78.45,85.0,CH,0.25,healthy
9001,CH-KPI3,2024-03-01,78.6,85.0,CH,0.25,healthy
9001,DV-KPI1,2024-03-01,77.69,85.0,DV,0.25,healthy
9001,DV-KPI2,2024-03-01,72.09,85.0,DV,0.25,healthy
9001,DV-KPI3,2024-03-01,78.08,85.0,DV,0.25,healthy
9001,EX-KPI1,2024-03-01,78.47,85.0,EX,0.25,healthy
9001,EX-KPI2,2024-03-01,71.38,85.0,EX,0.25,healthy
9001,EX-KPI3,2024-03-01,77.49,85.0,EX,0.25,healthy
9001,OS-KPI1,2024-03-01,78.72,85.0,OS,0.25,healthy
9001,OS-KPI2,2024-03-01,70.16,85.0,OS,0.25,healthy
9001,OS-KPI3,2024-03-01,71.02,85.0,OS,0.25,healthy
9001,AI-KPI1,2024-03-31,74.2,85.0,AI,0.25,healthy
9001,AI-KPI2,2024-03-31,79.8,85.0,AI,0.25,healthy
9001,AI-KPI3,2024-03-31,77.9,85.0,AI,0.25,healthy
9001,CH-KPI1,2024-03-31,72.85,85.0,CH,0.25,healthy
9001,CH-KPI2,2024-03-31,79.3,85.0,CH,0.25,healthy
9001,CH-KPI3,2024-03-31,77.57,85.0,CH,0.25,healthy
9001,DV-KPI1,2024-03-31,76.57,85.0,DV,0.25,healthy
9001,DV-KPI2,2024-03-31,75.06,85.0,DV,0.25,healthy
9001,DV-KPI3,2024-03-31,78.11,85.0,DV,0.25,healthy
9001,EX-KPI1,2024-03-31,73.88,85.0,EX,0.25,healthy
9001,EX-KPI2,2024-03-31,73.71,85.0,EX,0.25,healthy
9001,EX-KPI3,2024-03-31,72.62,85.0,EX,0.25,healthy
9001,OS-KPI1,2024-03-31,73.04,85.0,OS,0.25,healthy
9001,OS-KPI2,2024-03-31,74.51,85.0,OS,0.25,healthy
9001,OS-KPI3,2024-03-31,74.09,85.0,OS,0.25,healthy
9001,AI-KPI1,2024-04-30,70.98,85.0,AI,0.25,healthy
9001,AI-KPI2,2024-04-30,74.5,85.0,AI,0.25,healthy
9001,AI-KPI3,2024-04-30,78.33,85.0,AI,0.25,healthy
9001,CH-KPI1,2024-04-30,70.63,85.0,CH,0.25,healthy
9001,CH-KPI2,2024-04-30,79.57,85.0,CH,0.25,healthy
9001,CH-KPI3,2024-04-30,78.84,85.0,CH,0.25,healthy
9001,DV-KPI1,2024-04-30,76.89,85.0,DV,0.25,healthy
9001,DV-KPI2,2024-04-30,75.23,85.0,DV,0.25,healthy
9001,DV-KPI3,2024-04-30,72.16,85.0,DV,0.25,healthy
9001,EX-KPI1,2024-04-30,79.6,85.0,EX,0.25,healthy
9001,EX-KPI2,2024-04-30,76.59,85.0,EX,0.25,healthy
